# Date and Time: Tue Aug 27 09:19:11 2024
# Software Version: 4.23.30008.0
# Temperature (C): -30
# Model: DH334T-18F-03
# Data Type: Counts
# Acquisition Mode: Single Scan
# Trigger Mode: Internal
# Exposure Time (secs): 0.1
# Readout Mode: Full Vertical Binning
# Horizontal binning: 1
# Vertical Shift Speed (usecs): 6.5
# Pixel Readout Rate (MHz): 3
# Clock Amplitude: Normal
# Serial Number: 5364
# Pre-Amplifier Gain: 1
# Intelligate: off
# Insertion delay: ultra fast
# Gain level: 3000
# Integrate on chip: off
# Gate Mode: DDG on
# Gate Width (nsecs): 1e+08
# Gate Delay (nsecs): 130
# Mechelle: 
# Calibration Temperature: 0.0
# Current Temperature: 22.2
# Spurious Noise Filter Mode: No Filter
# Photon counted: false
# Data Averaging Filter Mode: No Filter
Wavelength (nm),Brightness (photons/cm^2/s/nm),Brightness error (photons/cm^2/s/nm)
250.97182,10321817877.31763,24299499290.701733
250.98773,0.0,0.0
251.00363,0.0,0.0
251.01955,0.0,0.0
251.03546,0.0,0.0
251.05138,0.0,0.0
251.06728,0.0,0.0
251.08319,0.0,0.0
251.09911,0.0,0.0
251.11502,0.0,0.0
251.13094,11377618726.66959,19735029330.10515
251.14685,0.0,0.0
251.16277,0.0,0.0
251.1787,0.0,0.0
251.19461,0.0,0.0
251.21053,3783358425.7664266,11299735915.1837
251.22644,0.0,0.0
251.24237,0.0,0.0
251.25829,0.0,0.0
251.27422,3723067957.613621,16987512175.763199
251.29013,0.0,0.0
251.30606,0.0,0.0
251.32198,937193515.5640612,3644193692.7516584
251.33791,16868802105.031204,60522632123.036354
251.35384,0.0,0.0
251.36977,0.0,0.0
251.38568,0.0,0.0
251.40161,0.0,0.0
251.41754,23980270305.607075,172537688237.39285
251.43347,0.0,0.0
251.4494,18747182705.368126,187477678759.78436
251.46533,0.0,0.0
251.48126,0.0,0.0
251.49719,0.0,0.0
251.51314,0.0,0.0
251.52907,0.0,0.0
251.545,0.0,0.0
251.56093,4529584652.843741,14411113831.337782
251.57687,3789516773.876404,7252659579.163626
251.5928,0.0,0.0
251.60875,0.0,0.0
251.62468,0.0,0.0
251.64062,7730922200.897177,17248328130.443382
251.65657,10285822372.368834,23254784937.82922
251.6725,0.0,0.0
251.68845,0.0,0.0
251.70439,0.0,0.0
251.72034,0.0,0.0
251.73628,17895455431.90019,45858050363.65155
251.75221,0.0,0.0
251.76816,1751733935.8347013,3787216920.1271296
251.7841,4741517263.238894,11838511010.124235
251.80006,0.0,0.0
251.81601,0.0,0.0
251.83195,0.0,0.0
251.8479,0.0,0.0
251.86385,0.0,0.0
251.87981,0.0,0.0
251.89575,0.0,0.0
251.91171,13230665475.041803,24737160647.68647
251.92766,0.0,0.0
251.94362,0.0,0.0
251.95956,0.0,0.0
251.97552,0.0,0.0
251.99147,0.0,0.0
252.00743,0.0,0.0
252.02339,0.0,0.0
252.03935,1941294078.6655443,6936078092.980722
252.05531,0.0,0.0
252.07126,0.0,0.0
252.08722,0.0,0.0
252.10318,0.0,0.0
252.11916,0.0,0.0
252.13512,0.0,0.0
252.15108,0.0,0.0
252.16704,0.0,0.0
252.183,0.0,0.0
252.19897,0.0,0.0
252.21494,0.0,0.0
252.2309,0.0,0.0
252.24687,0.0,0.0
252.26283,0.0,0.0
252.27881,0.0,0.0
252.29477,0.0,0.0
252.31075,0.0,0.0
252.32672,0.0,0.0
252.3427,0.0,0.0
252.35866,0.0,0.0
252.37463,0.0,0.0
252.39061,0.0,0.0
252.40659,0.0,0.0
252.42256,0.0,0.0
252.43854,0.0,0.0
252.45451,0.0,0.0
252.47049,18539146963.250656,57574367472.9083
252.48648,1950528287.2683609,6216972722.550691
252.50246,0.0,0.0
252.51843,5034764626.910588,12735245976.628746
252.53441,26535692063.81305,65639163207.344536
252.5504,25264861931.09817,60324424667.396164
252.56638,0.0,0.0
252.58237,0.0,0.0
252.59834,0.0,0.0
252.61433,4045452203.4151797,8478905801.380221
252.63033,5286906228.61698,7901022732.202612
252.6463,0.0,0.0
252.66229,3892863261.7494464,3191357433.216662
252.67828,0.0,0.0
252.69427,0.0,0.0
252.71027,0.0,0.0
252.72624,0.0,0.0
252.74223,0.0,0.0
252.75824,0.0,0.0
252.77423,0.0,0.0
252.79022,0.0,0.0
252.80621,0.0,0.0
252.8222,0.0,0.0
252.8382,0.0,0.0
252.8542,0.0,0.0
252.87019,3040897126.485909,7340100067.394061
252.8862,0.0,0.0
252.90219,0.0,0.0
252.9182,50497933990.933334,62333506784.353615
252.93419,0.0,0.0
252.9502,0.0,0.0
252.9662,0.0,0.0
252.98219,0.0,0.0
252.9982,0.0,0.0
253.01421,0.0,0.0
253.03021,0.0,0.0
253.04622,0.0,0.0
253.06223,0.0,0.0
253.07823,0.0,0.0
253.09424,0.0,0.0
253.11024,0.0,0.0
253.12625,0.0,0.0
253.14226,0.0,0.0
253.15828,0.0,0.0
253.17429,0.0,0.0
253.19029,0.0,0.0
253.20631,0.0,0.0
253.22232,93883159276.7005,255606735863.71664
253.23834,84823276488.94603,200036576261.70322
253.25435,0.0,0.0
253.27037,0.0,0.0
253.28639,0.0,0.0
253.3024,6857210548.131113,5842891738.868905
253.31842,0.0,0.0
253.33444,0.0,0.0
253.35046,0.0,0.0
253.36649,0.0,0.0
253.38251,0.0,0.0
253.39853,0.0,0.0
253.41455,0.0,0.0
253.43057,0.0,0.0
253.44659,0.0,0.0
253.46262,0.0,0.0
253.47865,0.0,0.0
253.49467,0.0,0.0
253.5107,0.0,0.0
253.52673,457425188.5273017,1790387078.1176963
253.54276,3728885946.78535,13525985667.139397
253.55879,524885383.66096073,1641587892.9710133
253.57481,0.0,0.0
253.59085,0.0,0.0
253.60687,7420816000.278816,8422309190.762755
253.62291,0.0,0.0
253.63895,1053431044.4841952,1879178145.233192
253.65498,32494066913.2114,86838415839.2483
253.67102,0.0,0.0
253.68706,0.0,0.0
253.70309,0.0,0.0
253.71913,0.0,0.0
253.73517,39318479627.5031,94856772424.66148
253.75121,7211985852.874117,11716588128.191912
253.76724,0.0,0.0
253.78328,0.0,0.0
253.79932,0.0,0.0
253.81537,0.0,0.0
253.83141,0.0,0.0
253.84746,0.0,0.0
253.86349,0.0,0.0
253.87955,0.0,0.0
253.89558,0.0,0.0
253.91164,0.0,0.0
253.92767,0.0,0.0
253.94373,0.0,0.0
253.95978,44068013210.88455,37309722826.134056
253.97583,0.0,0.0
253.99188,0.0,0.0
254.00792,0.0,0.0
254.02397,0.0,0.0
254.04002,0.0,0.0
254.05609,0.0,0.0
254.07214,0.0,0.0
254.0882,0.0,0.0
254.10425,0.0,0.0
254.1203,11138226699.08341,41014550493.68369
254.13637,8841918579.558067,25812426266.052933
254.15242,0.0,0.0
254.16847,0.0,0.0
254.18454,0.0,0.0
254.20059,0.0,0.0
254.21666,0.0,0.0
254.23273,0.0,0.0
254.24878,0.0,0.0
254.26485,1551088950.4380996,759458604.2961857
254.28091,1085232457.3396482,632909700.2442888
254.29698,8280658025.130877,3921878817.6919155
254.31303,0.0,0.0
254.3291,0.0,0.0
254.34517,0.0,0.0
254.36124,0.0,0.0
254.3773,0.0,0.0
254.39339,0.0,0.0
254.40945,0.0,0.0
254.42552,0.0,0.0
254.44159,9705879476.376133,6907917063.424308
254.45767,16511501378.838873,24967192440.33468
254.47374,0.0,0.0
254.48981,0.0,0.0
254.50589,0.0,0.0
254.52196,0.0,0.0
254.53804,0.0,0.0
254.55412,0.0,0.0
254.57019,0.0,0.0
254.58627,0.0,0.0
254.60236,0.0,0.0
254.61842,0.0,0.0
254.63451,0.0,0.0
254.65059,0.0,0.0
254.66667,22702751502.117306,35498130450.68545
254.68275,28007591643.77435,40735843164.17202
254.69884,0.0,0.0
254.71494,0.0,0.0
254.73102,0.0,0.0
254.7471,0.0,0.0
254.76318,0.0,0.0
254.77928,0.0,0.0
254.79536,0.0,0.0
254.81145,0.0,0.0
254.82755,0.0,0.0
254.84363,0.0,0.0
254.85973,0.0,0.0
254.87582,0.0,0.0
254.89191,0.0,0.0
254.908,10642915018.549128,5667193070.0650015
254.9241,0.0,0.0
254.9402,0.0,0.0
254.95628,0.0,0.0
254.97238,0.0,0.0
254.98848,0.0,0.0
255.00458,0.0,0.0
255.02068,0.0,0.0
255.03679,0.0,0.0
255.05289,13843700879.868242,43588894381.61483
255.06898,24967402699.929863,56096504385.19044
255.08508,23445147983.873005,24601387435.961617
255.1012,43276742716.899,18738584995.529804
255.11729,0.0,0.0
255.13339,0.0,0.0
255.14951,0.0,0.0
255.16562,0.0,0.0
255.18172,10181065667.987995,16247324760.017857
255.19783,0.0,0.0
255.21393,0.0,0.0
255.23004,0.0,0.0
255.24615,0.0,0.0
255.26227,6547781564.199368,3762393287.4033494
255.27838,7754364854.449609,12383663937.070902
255.29449,0.0,0.0
255.31061,0.0,0.0
255.32672,0.0,0.0
255.34283,0.0,0.0
255.35895,0.0,0.0
255.37506,0.0,0.0
255.39117,0.0,0.0
255.4073,0.0,0.0
255.42342,0.0,0.0
255.43953,7783428824.875481,14973062497.758457
255.45566,1528597324.2345624,1884191913.9835558
255.47177,0.0,0.0
255.4879,0.0,0.0
255.50403,0.0,0.0
255.52014,0.0,0.0
255.53627,0.0,0.0
255.5524,0.0,0.0
255.56851,0.0,0.0
255.58464,0.0,0.0
255.60077,0.0,0.0
255.6169,26510793688.489624,88853364452.1727
255.63303,19444551587.18514,60861773025.925354
255.64915,0.0,0.0
255.66528,13389046905.271208,23020263940.223637
255.68141,108830309713.94243,222192192845.98666
255.69756,0.0,0.0
255.71368,0.0,0.0
255.72981,30763973002.324898,25767006394.327194
255.74596,4863530932.225331,2894137576.5631533
255.76208,0.0,0.0
255.77823,0.0,0.0
255.79436,0.0,0.0
255.8105,0.0,0.0
255.82663,0.0,0.0
255.84277,0.0,0.0
255.85892,0.0,0.0
255.87505,0.0,0.0
255.89119,0.0,0.0
255.90733,0.0,0.0
255.92348,0.0,0.0
255.93962,0.0,0.0
255.95576,0.0,0.0
255.97191,0.0,0.0
255.98805,0.0,0.0
256.00421,0.0,0.0
256.02036,0.0,0.0
256.0365,0.0,0.0
256.05264,0.0,0.0
256.06879,0.0,0.0
256.08493,0.0,0.0
256.1011,0.0,0.0
256.11725,0.0,0.0
256.13339,0.0,0.0
256.14957,0.0,0.0
256.16571,0.0,0.0
256.18185,0.0,0.0
256.19803,0.0,0.0
256.21417,0.0,0.0
256.23035,0.0,0.0
256.24649,0.0,0.0
256.26266,0.0,0.0
256.27881,17419838931.494507,43663179844.02577
256.29498,14679135603.127636,36591309541.89647
256.31113,0.0,0.0
256.3273,0.0,0.0
256.34344,0.0,0.0
256.35962,0.0,0.0
256.37579,0.0,0.0
256.39194,0.0,0.0
256.40811,0.0,0.0
256.42429,0.0,0.0
256.44046,12207327990.87595,43856918627.329636
256.4566,0.0,0.0
256.47278,0.0,0.0
256.48895,0.0,0.0
256.50513,17606940516.543167,7666777695.557516
256.5213,6596405475.496698,5895824703.767512
256.53748,0.0,0.0
256.55365,12588565869.036707,19795712440.180714
256.56982,0.0,0.0
256.586,0.0,0.0
256.60217,0.0,0.0
256.61835,0.0,0.0
256.63452,0.0,0.0
256.6507,2140936047.5580351,8561078017.998866
256.66687,7349416138.987791,49171564459.83934
256.68304,0.0,0.0
256.69925,40459074275.05403,62404576541.12602
256.71542,0.0,0.0
256.7316,0.0,0.0
256.74777,0.0,0.0
256.76398,0.0,0.0
256.78015,2863435471.716257,13380641796.075537
256.79633,8021513999.956869,52209793374.05701
256.81253,0.0,0.0
256.8287,0.0,0.0
256.84488,0.0,0.0
256.86108,0.0,0.0
256.87726,0.0,0.0
256.89346,0.0,0.0
256.90964,0.0,0.0
256.92584,0.0,0.0
256.94202,0.0,0.0
256.95822,3816494801.616341,12665503475.178965
256.97443,13625400479.265747,44944236436.51804
256.9906,0.0,0.0
257.00681,0.0,0.0
257.02301,0.0,0.0
257.03918,8180066915.654863,18773932239.577007
257.05539,0.0,0.0
257.07159,0.0,0.0
257.0878,0.0,0.0
257.104,0.0,0.0
257.12018,0.0,0.0
257.13638,0.0,0.0
257.15259,14842984382.809484,41934859241.83508
257.16879,0.0,0.0
257.185,0.0,0.0
257.2012,0.0,0.0
257.21741,0.0,0.0
257.23361,42073409473.03805,82626156567.06233
257.24982,586251886175.4658,926397549580.9446
257.26602,728139510444.4993,1386616917506.3455
257.28223,197838323776.5215,365039571231.2618
257.29846,52700909317.80629,83876497925.37703
257.31467,44518806214.05123,57357063835.235504
257.33087,25496729215.177258,59330211003.62511
257.34708,0.0,0.0
257.36328,0.0,0.0
257.37952,0.0,0.0
257.39572,5271308787.090813,10759099011.760616
257.41193,0.0,0.0
257.42816,0.0,0.0
257.44437,0.0,0.0
257.46057,21105895998.203938,91377212217.80144
257.47681,1334785299.0564053,8283351461.950872
257.49301,0.0,0.0
257.50925,3154359379.857974,7564502456.040397
257.52545,0.0,0.0
257.54169,0.0,0.0
257.55789,0.0,0.0
257.57413,0.0,0.0
257.59033,0.0,0.0
257.60657,0.0,0.0
257.6228,0.0,0.0
257.63901,15205540739.349651,67322880599.27352
257.65524,0.0,0.0
257.67148,0.0,0.0
257.68771,0.0,0.0
257.70392,0.0,0.0
257.72015,0.0,0.0
257.73639,0.0,0.0
257.75262,5107709688.954038,16114781860.592415
257.76886,0.0,0.0
257.7851,0.0,0.0
257.80133,0.0,0.0
257.81757,0.0,0.0
257.83377,0.0,0.0
257.85004,6257636074.4806185,6312173363.745413
257.86627,17096782970.083437,18211237089.54875
257.88251,0.0,0.0
257.89874,32721687537.43681,110895633294.92241
257.91498,32717333509.875816,194703463621.82532
257.93121,177277755312.13937,834556667119.2185
257.94745,314692178034.1493,819843426969.005
257.96368,28006394936.41853,45537650706.511314
257.97995,0.0,0.0
257.99619,0.0,0.0
258.01242,0.0,0.0
258.02866,0.0,0.0
258.04492,0.0,0.0
258.06116,0.0,0.0
258.07739,0.0,0.0
258.09366,0.0,0.0
258.10989,0.0,0.0
258.12616,57749205866.93381,296828358094.5636
258.1424,0.0,0.0
258.15866,0.0,0.0
258.1749,0.0,0.0
258.19116,0.0,0.0
258.2074,0.0,0.0
258.22366,0.0,0.0
258.23993,21168974067.07575,60065979372.78426
258.25616,0.0,0.0
258.27243,7434788816.644357,22273406075.666313
258.2887,5946428758.497091,16658513232.758032
258.30493,0.0,0.0
258.3212,0.0,0.0
258.33746,0.0,0.0
258.35373,0.0,0.0
258.37,31024561601.59697,24684757190.301453
258.38623,7113664778.443706,6194735097.517718
258.4025,0.0,0.0
258.41876,0.0,0.0
258.43503,0.0,0.0
258.45129,5275544617.524273,30241017865.839096
258.46756,0.0,0.0
258.48383,0.0,0.0
258.50009,0.0,0.0
258.51636,16799865468.49454,2944785573.6854196
258.53262,0.0,0.0
258.54892,0.0,0.0
258.56519,0.0,0.0
258.58145,0.0,0.0
258.59772,15327042132.435074,25184093062.32743
258.61398,46157826946.458694,13617646201.026613
258.63028,0.0,0.0
258.64655,0.0,0.0
258.66281,0.0,0.0
258.67911,0.0,0.0
258.69537,0.0,0.0
258.71164,0.0,0.0
258.72794,0.0,0.0
258.7442,0.0,0.0
258.7605,0.0,0.0
258.77676,9572553672.027306,31499427131.6715
258.79306,3604028840.2006965,9361138258.769789
258.80933,56496684261.661766,95464206277.33119
258.82562,0.0,0.0
258.84189,0.0,0.0
258.85818,0.0,0.0
258.87448,0.0,0.0
258.89075,43419693064.58467,93074782263.0224
258.90704,0.0,0.0
258.92334,0.0,0.0
258.93964,0.0,0.0
258.9559,0.0,0.0
258.9722,0.0,0.0
258.98849,0.0,0.0
259.00479,0.0,0.0
259.02109,0.0,0.0
259.03738,0.0,0.0
259.05368,0.0,0.0
259.06998,0.0,0.0
259.08624,0.0,0.0
259.10257,0.0,0.0
259.11887,0.0,0.0
259.13516,0.0,0.0
259.15146,0.0,0.0
259.16776,0.0,0.0
259.18405,138831751380.72272,511789502715.76917
259.20035,20661719126.149597,84711144700.3596
259.21664,0.0,0.0
259.23297,54594245842.071495,439660528210.5573
259.24927,900450449095.3585,8730403432892.472
259.26556,195452876100.0488,1706231051278.0576
259.28186,0.0,0.0
259.29819,0.0,0.0
259.31448,0.0,0.0
259.33078,0.0,0.0
259.34711,0.0,0.0
259.3634,0.0,0.0
259.37973,0.0,0.0
259.39603,0.0,0.0
259.41235,0.0,0.0
259.42865,0.0,0.0
259.44498,0.0,0.0
259.46127,3138023312.6907887,6365377663.783131
259.4776,522817896405.1704,1007727658804.345
259.49393,185891990286.08292,264955075486.17023
259.51022,0.0,0.0
259.52655,0.0,0.0
259.54288,0.0,0.0
259.5592,0.0,0.0
259.5755,0.0,0.0
259.59183,0.0,0.0
259.60815,0.0,0.0
259.62448,0.0,0.0
259.64081,13269224073.713112,41512407479.08277
259.65714,0.0,0.0
259.67346,0.0,0.0
259.68979,0.0,0.0
259.70612,0.0,0.0
259.72244,0.0,0.0
259.73877,0.0,0.0
259.7551,0.0,0.0
259.77142,0.0,0.0
259.78775,0.0,0.0
259.80408,0.0,0.0
259.8204,0.0,0.0
259.83673,0.0,0.0
259.85309,11090612009.655123,32293291494.556774
259.86942,1516240310.0572731,5801948861.513724
259.88574,0.0,0.0
259.90207,0.0,0.0
259.91843,0.0,0.0
259.93475,48987840694.025826,131250198465.43958
259.95108,0.0,0.0
259.96744,0.0,0.0
259.98376,0.0,0.0
260.00012,0.0,0.0
260.01645,157508672948.9081,105383371195.08475
260.03281,0.0,0.0
260.04913,0.0,0.0
260.06549,0.0,0.0
260.08182,0.0,0.0
260.09818,282359498523.6362,1945718197157.6943
260.11453,345788545374.08246,3409484047729.6104
260.13086,753952686288.5342,6760342903929.372
260.14722,436589692945.0917,3724264880760.5513
260.16357,0.0,0.0
260.17993,0.0,0.0
260.19626,0.0,0.0
260.21262,0.0,0.0
260.22897,0.0,0.0
260.24533,0.0,0.0
260.26169,0.0,0.0
260.27805,0.0,0.0
260.2944,0.0,0.0
260.31073,0.0,0.0
260.32709,0.0,0.0
260.34344,33532096634.80687,154589224867.9345
260.35983,0.0,0.0
260.37619,0.0,0.0
260.39255,0.0,0.0
260.40891,0.0,0.0
260.42526,0.0,0.0
260.44162,0.0,0.0
260.45798,4029153162.198718,14504516224.352083
260.47437,40711358413.83745,116681743585.80893
260.49072,77943599435.96652,196405248188.48587
260.50708,55814507346.17072,125379202082.51877
260.52344,50644301004.240326,79888649315.01137
260.53983,0.0,0.0
260.55618,0.0,0.0
260.57254,0.0,0.0
260.58893,0.0,0.0
260.60529,0.0,0.0
260.62167,16963594434.183617,75453981651.59007
260.63803,0.0,0.0
260.65442,0.0,0.0
260.67078,10860025915.641603,6712313363.569881
260.68716,0.0,0.0
260.70352,0.0,0.0
260.71991,0.0,0.0
260.7363,0.0,0.0
260.75266,549434855.529729,1484706405.1773906
260.76904,6195168191.327972,22109246418.379353
260.78543,0.0,0.0
260.80182,0.0,0.0
260.81818,13539240729.144318,61139454690.768394
260.83456,8073256953.65015,23831919666.04531
260.85095,0.0,0.0
260.86734,0.0,0.0
260.88373,0.0,0.0
260.90012,0.0,0.0
260.9165,0.0,0.0
260.93289,0.0,0.0
260.94928,0.0,0.0
260.96567,0.0,0.0
260.98206,0.0,0.0
260.99844,12237603943.902006,33967964381.74794
261.01483,0.0,0.0
261.03122,0.0,0.0
261.04761,2119789594.3010046,5109849980.552657
261.064,0.0,0.0
261.08038,0.0,0.0
261.0968,0.0,0.0
261.11319,0.0,0.0
261.12958,0.0,0.0
261.146,30855808241.596928,380559354723.84155
261.16238,5895279900.874231,92376291878.68002
261.17877,4876836771.85102,45744233640.014755
261.19519,19063612097.48925,81582162039.24988
261.21158,0.0,0.0
261.22797,0.0,0.0
261.24438,0.0,0.0
261.26077,0.0,0.0
261.27719,0.0,0.0
261.29361,0.0,0.0
261.31,0.0,0.0
261.32642,0.0,0.0
261.3428,53327148787.23298,595963839646.9324
261.35922,4093379990.192097,39571706382.39639
261.37564,0.0,0.0
261.39203,0.0,0.0
261.40845,0.0,0.0
261.42487,0.0,0.0
261.44128,2725964280.607328,14433308519.561113
261.4577,0.0,0.0
261.47409,0.0,0.0
261.49051,0.0,0.0
261.50693,0.0,0.0
261.52335,8503566880.948217,34975852709.8548
261.53976,0.0,0.0
261.55618,0.0,0.0
261.5726,0.0,0.0
261.58902,0.0,0.0
261.60544,0.0,0.0
261.62186,0.0,0.0
261.63828,0.0,0.0
261.65469,0.0,0.0
261.67114,82173861769.16858,82813995834.10385
261.68756,5696333719.665542,11250185241.420752
261.70398,0.0,0.0
261.7204,0.0,0.0
261.73682,0.0,0.0
261.75327,0.0,0.0
261.76968,0.0,0.0
261.7861,0.0,0.0
261.80255,39647816458.01995,52392621208.43942
261.81897,1195233370.3748775,1808475482.732993
261.83542,0.0,0.0
261.85184,29708802967.042137,56226702362.44768
261.86829,0.0,0.0
261.8847,0.0,0.0
261.90115,0.0,0.0
261.91757,0.0,0.0
261.93402,579646875.451252,1054662203.0886617
261.95044,0.0,0.0
261.96689,0.0,0.0
261.98334,0.0,0.0
261.99976,0.0,0.0
262.0162,0.0,0.0
262.03265,0.0,0.0
262.0491,0.0,0.0
262.06555,0.0,0.0
262.08197,0.0,0.0
262.09842,7776559341.2252865,13522202865.007284
262.11487,0.0,0.0
262.13132,0.0,0.0
262.14777,0.0,0.0
262.16422,0.0,0.0
262.18066,25349479103.961613,41325258980.08741
262.19711,61638459.58913086,99432379.24251293
262.21356,6057510889.649154,11551978644.53104
262.23001,38449640829.48233,87888823957.00053
262.24646,21705968232.19387,60076000482.90275
262.26291,0.0,0.0
262.27936,0.0,0.0
262.29584,16588420050.595947,64125276713.578575
262.31229,0.0,0.0
262.32874,0.0,0.0
262.34518,0.0,0.0
262.36166,0.0,0.0
262.37811,4417913735.536846,24738407475.454895
262.39456,0.0,0.0
262.41104,0.0,0.0
262.42749,0.0,0.0
262.44394,2094023033.4130518,7774649154.982888
262.46042,20197013152.382896,54053516590.47453
262.47687,0.0,0.0
262.49335,0.0,0.0
262.5098,0.0,0.0
262.52628,0.0,0.0
262.54276,0.0,0.0
262.5592,0.0,0.0
262.57568,0.0,0.0
262.59213,0.0,0.0
262.60861,0.0,0.0
262.62509,0.0,0.0
262.64157,0.0,0.0
262.65802,0.0,0.0
262.6745,0.0,0.0
262.69098,0.0,0.0
262.70746,0.0,0.0
262.72394,0.0,0.0
262.74042,0.0,0.0
262.7569,0.0,0.0
262.77338,0.0,0.0
262.78986,0.0,0.0
262.80634,0.0,0.0
262.82281,0.0,0.0
262.83929,6532721126.395129,13405450187.693523
262.85577,62189977495.70133,145051303510.81458
262.87225,39976225380.02223,157519994761.38046
262.88873,0.0,0.0
262.90521,0.0,0.0
262.92169,0.0,0.0
262.9382,12704245449.568533,57852883866.944435
262.95468,0.0,0.0
262.97116,7775228665.773407,25405754975.033066
262.98764,0.0,0.0
263.00415,0.0,0.0
263.02063,0.0,0.0
263.03714,0.0,0.0
263.05362,0.0,0.0
263.0701,24684384835.38595,82020581346.63731
263.08661,0.0,0.0
263.10309,0.0,0.0
263.1196,0.0,0.0
263.13611,0.0,0.0
263.15259,0.0,0.0
263.1691,0.0,0.0
263.18558,0.0,0.0
263.20209,0.0,0.0
263.2186,0.0,0.0
263.23508,0.0,0.0
263.25159,0.0,0.0
263.2681,0.0,0.0
263.28461,0.0,0.0
263.30112,0.0,0.0
263.3176,0.0,0.0
263.33411,0.0,0.0
263.35062,22707968973.404766,65688325845.63737
263.36713,0.0,0.0
263.38364,0.0,0.0
263.40015,0.0,0.0
263.41666,22562633579.722527,15021911688.032421
263.43317,0.0,0.0
263.44968,0.0,0.0
263.46619,0.0,0.0
263.4827,0.0,0.0
263.49924,0.0,0.0
263.51575,0.0,0.0
263.53226,0.0,0.0
263.54877,0.0,0.0
263.56528,0.0,0.0
263.58182,0.0,0.0
263.59833,0.0,0.0
263.61484,0.0,0.0
263.63138,0.0,0.0
263.64789,0.0,0.0
263.66443,0.0,0.0
263.68094,0.0,0.0
263.69745,0.0,0.0
263.71399,7839653239.003367,23041604420.299236
263.73053,0.0,0.0
263.74704,0.0,0.0
263.76358,13127632679.647537,27784856689.69403
263.78009,0.0,0.0
263.79663,0.0,0.0
263.81317,0.0,0.0
263.82968,0.0,0.0
263.84622,0.0,0.0
263.86276,0.0,0.0
263.87927,6891834900.254787,15330569156.963053
263.89581,17252097808.17255,40637775805.222374
263.91235,89021354458.16063,242929819092.02032
263.92889,0.0,0.0
263.94543,0.0,0.0
263.96198,0.0,0.0
263.97852,37736256042.44756,70825554737.03952
263.99506,0.0,0.0
264.0116,0.0,0.0
264.02814,0.0,0.0
264.04468,0.0,0.0
264.06122,57540630892.17471,187536315153.82745
264.07776,0.0,0.0
264.0943,0.0,0.0
264.11084,0.0,0.0
264.12738,0.0,0.0
264.14395,0.0,0.0
264.16049,11400004651.141,18141389311.809185
264.17703,19014982694.714912,32874597656.11075
264.19357,0.0,0.0
264.21014,0.0,0.0
264.22668,0.0,0.0
264.24323,0.0,0.0
264.2598,0.0,0.0
264.27634,0.0,0.0
264.29291,0.0,0.0
264.30945,0.0,0.0
264.32602,0.0,0.0
264.34256,24237884204.911907,66004106498.27634
264.35913,0.0,0.0
264.37567,0.0,0.0
264.39224,0.0,0.0
264.40881,0.0,0.0
264.42535,7385696134.917356,44303537781.78587
264.44193,0.0,0.0
264.4585,0.0,0.0
264.47504,0.0,0.0
264.49161,0.0,0.0
264.50818,0.0,0.0
264.52475,0.0,0.0
264.54132,0.0,0.0
264.55789,43381643556.3574,98479816142.28938
264.57446,0.0,0.0
264.59103,0.0,0.0
264.6076,0.0,0.0
264.62418,0.0,0.0
264.64075,0.0,0.0
264.65732,24362373395.958393,33581704335.082546
264.67389,0.0,0.0
264.69046,0.0,0.0
264.70703,0.0,0.0
264.7236,4952188917.857434,3819023425.665534
264.74017,2859485342.7323723,2952451257.062949
264.75677,81621260339.35094,139150075520.42422
264.77335,9503722289.182442,22822454012.403812
264.78992,0.0,0.0
264.80649,0.0,0.0
264.82309,0.0,0.0
264.83966,0.0,0.0
264.85623,0.0,0.0
264.87283,0.0,0.0
264.8894,44545255531.42548,477331745663.03253
264.90601,0.0,0.0
264.92258,0.0,0.0
264.93918,0.0,0.0
264.95575,17428704181.936867,42681569475.96393
264.97235,103896317643.81857,201831174253.5848
264.98892,6952590174.724318,10180301336.474607
265.00552,0.0,0.0
265.02213,19674688897.598663,39440236203.83923
265.0387,7707781410.973358,16743162159.97485
265.0553,0.0,0.0
265.0719,0.0,0.0
265.0885,0.0,0.0
265.10507,0.0,0.0
265.12167,46809125615.73598,247249772325.85583
265.13828,0.0,0.0
265.15488,0.0,0.0
265.17148,0.0,0.0
265.18808,0.0,0.0
265.20468,0.0,0.0
265.22128,74111416.90871584,55382375.057092786
265.23788,17600733539.576332,34459909158.74715
265.25449,0.0,0.0
265.27109,0.0,0.0
265.28769,11757459845.067469,42868092576.824974
265.30429,0.0,0.0
265.32089,0.0,0.0
265.33749,0.0,0.0
265.35413,0.0,0.0
265.37073,0.0,0.0
265.38733,0.0,0.0
265.40393,0.0,0.0
265.42056,0.0,0.0
265.43716,0.0,0.0
265.4538,0.0,0.0
265.4704,0.0,0.0
265.487,0.0,0.0
265.50363,72225637545.35695,108272178281.07956
265.52023,0.0,0.0
265.53687,0.0,0.0
265.55347,0.0,0.0
265.5701,0.0,0.0
265.5867,71067249327.55061,233995662658.4907
265.60333,0.0,0.0
265.61996,0.0,0.0
265.63657,0.0,0.0
265.6532,0.0,0.0
265.66983,0.0,0.0
265.68646,23543931009.23764,121131387814.6621
265.70306,0.0,0.0
265.7197,0.0,0.0
265.73633,0.0,0.0
265.75296,0.0,0.0
265.76959,0.0,0.0
265.78622,0.0,0.0
